1,5455,0,5455,0,5455,384,5455,0,5455,
1,5360,0,5360,0,5360,384,5360,0,5360,
1,5416,0,5416,0,5416,384,5416,0,5416,
1,5482,0,5482,0,5482,384,5482,0,5482,
1,5318,0,5318,0,5318,384,5318,0,5318,
1,5359,0,5359,0,5359,384,5359,0,5359,
1,5440,0,5440,0,5440,384,5440,0,5440,
1,5667,0,5667,0,5667,384,5667,0,5667,
1,5594,0,5594,0,5594,384,5594,0,5594,
1,5456,0,5456,0,5456,384,5456,0,5456,
1,5345,0,5345,0,5345,384,5345,0,5345,
1,5440,0,5440,0,5440,384,5440,0,5440,
1,5298,0,5298,0,5298,384,5298,0,5298,
1,5304,0,5304,0,5304,384,5304,0,5304,
1,5461,0,5461,0,5461,384,5461,0,5461,
1,5127,0,5127,0,5127,384,5127,0,5127,
1,5272,0,5272,0,5272,384,5272,0,5272,
1,5792,0,5792,0,5792,384,5792,0,5792,
1,6068,0,6068,0,6068,384,6068,0,6068,
1,5714,0,5714,0,5714,384,5714,0,5714,
1,5751,0,5751,0,5751,384,5751,0,5751,
1,5944,0,5944,0,5944,384,5944,0,5944,
1,5971,0,5971,0,5971,384,5971,0,5971,
1,6171,0,6171,0,6171,384,6171,0,6171,
1,5690,0,5690,0,5690,384,5690,0,5690,
1,5037,0,5037,0,5037,384,5037,0,5037,
1,5070,0,5070,0,5070,384,5070,0,5070,
1,5052,0,5052,0,5052,384,5052,0,5052,
1,5306,0,5306,0,5306,384,5306,0,5306,
1,5241,0,5241,0,5241,384,5241,0,5241,
1,5301,0,5301,0,5301,384,5301,0,5301,
1,5245,0,5245,0,5245,384,5245,0,5245,
1,5441,0,5441,0,5441,384,5441,0,5441,
1,5433,0,5433,0,5433,384,5433,0,5433,
1,5399,0,5399,0,5399,384,5399,0,5399,
1,5439,0,5439,0,5439,384,5439,0,5439,
1,5246,0,5246,0,5246,384,5246,0,5246,
1,5532,0,5532,0,5532,384,5532,0,5532,
1,5040,0,5040,0,5040,384,5040,0,5040,
1,5379,0,5379,0,5379,384,5379,0,5379,
1,5763,0,5763,0,5763,384,5763,0,5763,
1,5685,0,5685,0,5685,384,5685,0,5685,
1,5212,0,5212,0,5212,384,5212,0,5212,
1,5374,0,5374,0,5374,384,5374,0,5374,
1,5647,0,5647,0,5647,384,5647,0,5647,
1,5212,0,5212,0,5212,384,5212,0,5212,
1,5148,0,5148,0,5148,384,5148,0,5148,
1,5593,0,5593,0,5593,384,5593,0,5593,
1,5919,0,5919,0,5919,384,5919,0,5919,
1,6212,0,6212,0,6212,384,6212,0,6212,
1,5972,0,5972,0,5972,384,5972,0,5972,
1,5513,0,5513,0,5513,384,5513,0,5513,
1,5878,0,5878,0,5878,384,5878,0,5878,
1,5208,0,5208,0,5208,384,5208,0,5208,
1,5930,0,5930,0,5930,384,5930,0,5930,
1,5733,0,5733,0,5733,384,5733,0,5733,
1,5430,0,5430,0,5430,384,5430,0,5430,
1,5243,0,5243,0,5243,384,5243,0,5243,
1,5672,0,5672,0,5672,384,5672,0,5672,
1,6464,0,6464,0,6464,384,6464,0,6464,
1,5618,0,5618,0,5618,384,5618,0,5618,
1,5725,0,5725,0,5725,384,5725,0,5725,
1,5781,0,5781,0,5781,384,5781,0,5781,
1,5296,0,5296,0,5296,384,5296,0,5296,
1,5802,0,5802,0,5802,384,5802,0,5802,
1,5474,0,5474,0,5474,384,5474,0,5474,
1,6054,0,6054,0,6054,384,6054,0,6054,
1,5512,0,5512,0,5512,384,5512,0,5512,
1,5153,0,5153,0,5153,384,5153,0,5153,
1,5761,0,5761,0,5761,384,5761,0,5761,
1,5366,0,5366,0,5366,384,5366,0,5366,
1,5527,0,5527,0,5527,384,5527,0,5527,
1,5850,0,5850,0,5850,384,5850,0,5850,
1,5847,0,5847,0,5847,384,5847,0,5847,
1,6103,0,6103,0,6103,384,6103,0,6103,
1,6094,0,6094,0,6094,384,6094,0,6094,
1,6089,0,6089,0,6089,384,6089,0,6089,
1,5267,0,5267,0,5267,384,5267,0,5267,
1,4991,0,4991,0,4991,384,4991,0,4991,
1,5559,0,5559,0,5559,384,5559,0,5559,
1,5374,0,5374,0,5374,384,5374,0,5374,
1,5183,0,5183,0,5183,384,5183,0,5183,
1,5256,0,5256,0,5256,384,5256,0,5256,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,4919,0,4919,0,4919,384,4919,0,4919,
1,4962,0,4962,0,4962,384,4962,0,4962,
1,5026,0,5026,0,5026,384,5026,0,5026,
1,5161,0,5161,0,5161,384,5161,0,5161,
1,5008,0,5008,0,5008,384,5008,0,5008,
1,4887,0,4887,0,4887,384,4887,0,4887,
1,4965,0,4965,0,4965,384,4965,0,4965,
1,4945,0,4945,0,4945,384,4945,0,4945,
1,4916,0,4916,0,4916,384,4916,0,4916,
1,4933,0,4933,0,4933,384,4933,0,4933,
1,4984,0,4984,0,4984,384,4984,0,4984,
1,4918,0,4918,0,4918,384,4918,0,4918,
1,4833,0,4833,0,4833,384,4833,0,4833,
1,5024,0,5024,0,5024,384,5024,0,5024,
1,4980,0,4980,0,4980,384,4980,0,4980,
1,3768,0,3768,0,3768,384,3768,0,3768,
1,3753,0,3753,0,3753,384,3753,0,3753,
1,3802,0,3802,0,3802,384,3802,0,3802,
1,8751,0,8751,0,8751,384,8751,0,8751,
1,8142,0,8142,0,8142,384,8142,0,8142,
1,5228,0,5228,0,5228,384,5228,0,5228,
1,4982,0,4982,0,4982,384,4982,0,4982,
1,5642,0,5642,0,5642,384,5642,0,5642,
1,5774,0,5774,0,5774,384,5774,0,5774,
1,5820,0,5820,0,5820,384,5820,0,5820,
1,5719,0,5719,0,5719,384,5719,0,5719,
1,6285,0,6285,0,6285,384,6285,0,6285,
1,7224,0,7224,0,7224,384,7224,0,7224,
1,7102,0,7102,0,7102,384,7102,0,7102,
1,7455,0,7455,0,7455,384,7455,0,7455,
1,7161,0,7161,0,7161,384,7161,0,7161,
1,6599,0,6599,0,6599,384,6599,0,6599,
1,117839,0,117839,0,117839,384,117839,0,117839,
1,3919,0,3919,0,3919,384,3919,0,3919,
1,3771,0,3771,0,3771,384,3771,0,3771,
1,3800,0,3800,0,3800,384,3800,0,3800,
1,3800,0,3800,0,3800,384,3800,0,3800,
1,3745,0,3745,0,3745,384,3745,0,3745,
1,3735,0,3735,0,3735,384,3735,0,3735,
1,3746,0,3746,0,3746,384,3746,0,3746,
1,3769,0,3769,0,3769,384,3769,0,3769,
1,3768,0,3768,0,3768,384,3768,0,3768,
1,3723,0,3723,0,3723,384,3723,0,3723,
1,3734,0,3734,0,3734,384,3734,0,3734,
1,3742,0,3742,0,3742,384,3742,0,3742,
1,3790,0,3790,0,3790,384,3790,0,3790,
1,3773,0,3773,0,3773,384,3773,0,3773,
1,3725,0,3725,0,3725,384,3725,0,3725,
1,3738,0,3738,0,3738,384,3738,0,3738,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3747,0,3747,0,3747,384,3747,0,3747,
1,3768,0,3768,0,3768,384,3768,0,3768,
1,3727,0,3727,0,3727,384,3727,0,3727,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3774,0,3774,0,3774,384,3774,0,3774,
1,3759,0,3759,0,3759,384,3759,0,3759,
1,3761,0,3761,0,3761,384,3761,0,3761,
1,3728,0,3728,0,3728,384,3728,0,3728,
1,3736,0,3736,0,3736,384,3736,0,3736,
1,3740,0,3740,0,3740,384,3740,0,3740,
1,3753,0,3753,0,3753,384,3753,0,3753,
1,3779,0,3779,0,3779,384,3779,0,3779,
1,3730,0,3730,0,3730,384,3730,0,3730,
1,3767,0,3767,0,3767,384,3767,0,3767,
1,3732,0,3732,0,3732,384,3732,0,3732,
1,3751,0,3751,0,3751,384,3751,0,3751,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,3731,0,3731,0,3731,384,3731,0,3731,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3760,0,3760,0,3760,384,3760,0,3760,
1,3752,0,3752,0,3752,384,3752,0,3752,
1,3770,0,3770,0,3770,384,3770,0,3770,
1,3999,0,3999,0,3999,384,3999,0,3999,
1,3746,0,3746,0,3746,384,3746,0,3746,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3763,0,3763,0,3763,384,3763,0,3763,
1,3770,0,3770,0,3770,384,3770,0,3770,
1,3728,0,3728,0,3728,384,3728,0,3728,
1,3741,0,3741,0,3741,384,3741,0,3741,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3750,0,3750,0,3750,384,3750,0,3750,
1,3803,0,3803,0,3803,384,3803,0,3803,
1,3734,0,3734,0,3734,384,3734,0,3734,
1,3742,0,3742,0,3742,384,3742,0,3742,
1,7639,0,7639,0,7639,384,7639,0,7639,
1,3798,0,3798,0,3798,384,3798,0,3798,
1,3727,0,3727,0,3727,384,3727,0,3727,
1,3746,0,3746,0,3746,384,3746,0,3746,
1,3734,0,3734,0,3734,384,3734,0,3734,
1,3767,0,3767,0,3767,384,3767,0,3767,
1,3799,0,3799,0,3799,384,3799,0,3799,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3747,0,3747,0,3747,384,3747,0,3747,
1,3761,0,3761,0,3761,384,3761,0,3761,
1,3777,0,3777,0,3777,384,3777,0,3777,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3943,0,3943,0,3943,384,3943,0,3943,
1,3773,0,3773,0,3773,384,3773,0,3773,
1,3777,0,3777,0,3777,384,3777,0,3777,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3769,0,3769,0,3769,384,3769,0,3769,
1,3779,0,3779,0,3779,384,3779,0,3779,
1,3749,0,3749,0,3749,384,3749,0,3749,
1,3742,0,3742,0,3742,384,3742,0,3742,
1,3764,0,3764,0,3764,384,3764,0,3764,
1,3765,0,3765,0,3765,384,3765,0,3765,
1,3783,0,3783,0,3783,384,3783,0,3783,
1,3740,0,3740,0,3740,384,3740,0,3740,
1,3745,0,3745,0,3745,384,3745,0,3745,
1,3752,0,3752,0,3752,384,3752,0,3752,
1,3760,0,3760,0,3760,384,3760,0,3760,
1,3780,0,3780,0,3780,384,3780,0,3780,
1,3741,0,3741,0,3741,384,3741,0,3741,
1,3805,0,3805,0,3805,384,3805,0,3805,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3769,0,3769,0,3769,384,3769,0,3769,
1,3774,0,3774,0,3774,384,3774,0,3774,
1,3738,0,3738,0,3738,384,3738,0,3738,
1,3752,0,3752,0,3752,384,3752,0,3752,
1,3751,0,3751,0,3751,384,3751,0,3751,
1,3764,0,3764,0,3764,384,3764,0,3764,
1,3781,0,3781,0,3781,384,3781,0,3781,
1,3811,0,3811,0,3811,384,3811,0,3811,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,3747,0,3747,0,3747,384,3747,0,3747,
1,3775,0,3775,0,3775,384,3775,0,3775,
1,3786,0,3786,0,3786,384,3786,0,3786,
1,3753,0,3753,0,3753,384,3753,0,3753,
1,3750,0,3750,0,3750,384,3750,0,3750,
1,3859,0,3859,0,3859,384,3859,0,3859,
1,3769,0,3769,0,3769,384,3769,0,3769,
1,4410,0,4410,0,4410,384,4410,0,4410,
1,3778,0,3778,0,3778,384,3778,0,3778,
1,3756,0,3756,0,3756,384,3756,0,3756,
1,3942,0,3942,0,3942,384,3942,0,3942,
1,3754,0,3754,0,3754,384,3754,0,3754,
1,3749,0,3749,0,3749,384,3749,0,3749,
1,3705,0,3705,0,3705,384,3705,0,3705,
1,3719,0,3719,0,3719,384,3719,0,3719,
1,3722,0,3722,0,3722,384,3722,0,3722,
1,3761,0,3761,0,3761,384,3761,0,3761,
1,3750,0,3750,0,3750,384,3750,0,3750,
1,3706,0,3706,0,3706,384,3706,0,3706,
1,4171,0,4171,0,4171,384,4171,0,4171,
1,3866,0,3866,0,3866,384,3866,0,3866,
1,3789,0,3789,0,3789,384,3789,0,3789,
1,3808,0,3808,0,3808,384,3808,0,3808,
1,3725,0,3725,0,3725,384,3725,0,3725,
1,3738,0,3738,0,3738,384,3738,0,3738,
1,3763,0,3763,0,3763,384,3763,0,3763,
1,3760,0,3760,0,3760,384,3760,0,3760,
1,3754,0,3754,0,3754,384,3754,0,3754,
1,3717,0,3717,0,3717,384,3717,0,3717,
1,3742,0,3742,0,3742,384,3742,0,3742,
1,3935,0,3935,0,3935,384,3935,0,3935,
1,3803,0,3803,0,3803,384,3803,0,3803,
1,3777,0,3777,0,3777,384,3777,0,3777,
1,3733,0,3733,0,3733,384,3733,0,3733,
1,3765,0,3765,0,3765,384,3765,0,3765,
1,3741,0,3741,0,3741,384,3741,0,3741,
1,3775,0,3775,0,3775,384,3775,0,3775,
1,3794,0,3794,0,3794,384,3794,0,3794,
1,3730,0,3730,0,3730,384,3730,0,3730,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3767,0,3767,0,3767,384,3767,0,3767,
1,3762,0,3762,0,3762,384,3762,0,3762,
1,3776,0,3776,0,3776,384,3776,0,3776,
1,3736,0,3736,0,3736,384,3736,0,3736,
1,3736,0,3736,0,3736,384,3736,0,3736,
1,3801,0,3801,0,3801,384,3801,0,3801,
1,3769,0,3769,0,3769,384,3769,0,3769,
1,3718,0,3718,0,3718,384,3718,0,3718,
1,3737,0,3737,0,3737,384,3737,0,3737,
1,3738,0,3738,0,3738,384,3738,0,3738,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,3796,0,3796,0,3796,384,3796,0,3796,
1,3722,0,3722,0,3722,384,3722,0,3722,
1,3735,0,3735,0,3735,384,3735,0,3735,
1,3736,0,3736,0,3736,384,3736,0,3736,
1,3770,0,3770,0,3770,384,3770,0,3770,
1,3771,0,3771,0,3771,384,3771,0,3771,
1,3722,0,3722,0,3722,384,3722,0,3722,
1,3731,0,3731,0,3731,384,3731,0,3731,
1,3740,0,3740,0,3740,384,3740,0,3740,
1,3792,0,3792,0,3792,384,3792,0,3792,
1,3970,0,3970,0,3970,384,3970,0,3970,
1,3763,0,3763,0,3763,384,3763,0,3763,
1,3741,0,3741,0,3741,384,3741,0,3741,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3784,0,3784,0,3784,384,3784,0,3784,
1,3784,0,3784,0,3784,384,3784,0,3784,
1,3733,0,3733,0,3733,384,3733,0,3733,
1,3735,0,3735,0,3735,384,3735,0,3735,
1,3778,0,3778,0,3778,384,3778,0,3778,
1,3784,0,3784,0,3784,384,3784,0,3784,
1,3803,0,3803,0,3803,384,3803,0,3803,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3734,0,3734,0,3734,384,3734,0,3734,
1,3745,0,3745,0,3745,384,3745,0,3745,
1,3786,0,3786,0,3786,384,3786,0,3786,
1,3782,0,3782,0,3782,384,3782,0,3782,
1,3725,0,3725,0,3725,384,3725,0,3725,
1,3774,0,3774,0,3774,384,3774,0,3774,
1,3740,0,3740,0,3740,384,3740,0,3740,
1,3783,0,3783,0,3783,384,3783,0,3783,
1,3780,0,3780,0,3780,384,3780,0,3780,
1,3737,0,3737,0,3737,384,3737,0,3737,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3741,0,3741,0,3741,384,3741,0,3741,
1,3784,0,3784,0,3784,384,3784,0,3784,
1,3801,0,3801,0,3801,384,3801,0,3801,
1,3760,0,3760,0,3760,384,3760,0,3760,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3775,0,3775,0,3775,384,3775,0,3775,
1,3872,0,3872,0,3872,384,3872,0,3872,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3742,0,3742,0,3742,384,3742,0,3742,
1,3756,0,3756,0,3756,384,3756,0,3756,
1,3783,0,3783,0,3783,384,3783,0,3783,
1,3800,0,3800,0,3800,384,3800,0,3800,
1,3733,0,3733,0,3733,384,3733,0,3733,
1,3752,0,3752,0,3752,384,3752,0,3752,
1,3756,0,3756,0,3756,384,3756,0,3756,
1,3781,0,3781,0,3781,384,3781,0,3781,
1,3765,0,3765,0,3765,384,3765,0,3765,
1,3724,0,3724,0,3724,384,3724,0,3724,
1,3745,0,3745,0,3745,384,3745,0,3745,
1,3765,0,3765,0,3765,384,3765,0,3765,
1,3811,0,3811,0,3811,384,3811,0,3811,
1,3801,0,3801,0,3801,384,3801,0,3801,
1,3738,0,3738,0,3738,384,3738,0,3738,
1,3750,0,3750,0,3750,384,3750,0,3750,
1,3963,0,3963,0,3963,384,3963,0,3963,
1,3787,0,3787,0,3787,384,3787,0,3787,
1,3776,0,3776,0,3776,384,3776,0,3776,
1,3770,0,3770,0,3770,384,3770,0,3770,
1,3753,0,3753,0,3753,384,3753,0,3753,
1,3803,0,3803,0,3803,384,3803,0,3803,
1,3794,0,3794,0,3794,384,3794,0,3794,
1,3773,0,3773,0,3773,384,3773,0,3773,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3742,0,3742,0,3742,384,3742,0,3742,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,3802,0,3802,0,3802,384,3802,0,3802,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3778,0,3778,0,3778,384,3778,0,3778,
1,3774,0,3774,0,3774,384,3774,0,3774,
1,3786,0,3786,0,3786,384,3786,0,3786,
1,3797,0,3797,0,3797,384,3797,0,3797,
1,3749,0,3749,0,3749,384,3749,0,3749,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3775,0,3775,0,3775,384,3775,0,3775,
1,3797,0,3797,0,3797,384,3797,0,3797,
1,3775,0,3775,0,3775,384,3775,0,3775,
1,3783,0,3783,0,3783,384,3783,0,3783,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3773,0,3773,0,3773,384,3773,0,3773,
1,3832,0,3832,0,3832,384,3832,0,3832,
1,3776,0,3776,0,3776,384,3776,0,3776,
1,3948,0,3948,0,3948,384,3948,0,3948,
1,3749,0,3749,0,3749,384,3749,0,3749,
1,3781,0,3781,0,3781,384,3781,0,3781,
1,3823,0,3823,0,3823,384,3823,0,3823,
1,3785,0,3785,0,3785,384,3785,0,3785,
1,3759,0,3759,0,3759,384,3759,0,3759,
1,3744,0,3744,0,3744,384,3744,0,3744,
1,3780,0,3780,0,3780,384,3780,0,3780,
1,3841,0,3841,0,3841,384,3841,0,3841,
1,3771,0,3771,0,3771,384,3771,0,3771,
1,3754,0,3754,0,3754,384,3754,0,3754,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3791,0,3791,0,3791,384,3791,0,3791,
1,3870,0,3870,0,3870,384,3870,0,3870,
1,3764,0,3764,0,3764,384,3764,0,3764,
1,3759,0,3759,0,3759,384,3759,0,3759,
1,3752,0,3752,0,3752,384,3752,0,3752,
1,3788,0,3788,0,3788,384,3788,0,3788,
1,3841,0,3841,0,3841,384,3841,0,3841,
1,3770,0,3770,0,3770,384,3770,0,3770,
1,3757,0,3757,0,3757,384,3757,0,3757,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,6543,0,6543,0,6543,384,6543,0,6543,
1,3849,0,3849,0,3849,384,3849,0,3849,
1,3745,0,3745,0,3745,384,3745,0,3745,
1,3750,0,3750,0,3750,384,3750,0,3750,
1,3745,0,3745,0,3745,384,3745,0,3745,
1,3772,0,3772,0,3772,384,3772,0,3772,
1,3973,0,3973,0,3973,384,3973,0,3973,
1,3724,0,3724,0,3724,384,3724,0,3724,
1,3747,0,3747,0,3747,384,3747,0,3747,
1,3774,0,3774,0,3774,384,3774,0,3774,
1,3770,0,3770,0,3770,384,3770,0,3770,
1,3749,0,3749,0,3749,384,3749,0,3749,
1,3725,0,3725,0,3725,384,3725,0,3725,
1,3727,0,3727,0,3727,384,3727,0,3727,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,6118,0,6118,0,6118,384,6118,0,6118,
1,3747,0,3747,0,3747,384,3747,0,3747,
1,3757,0,3757,0,3757,384,3757,0,3757,
1,3781,0,3781,0,3781,384,3781,0,3781,
1,3775,0,3775,0,3775,384,3775,0,3775,
1,3856,0,3856,0,3856,384,3856,0,3856,
1,3746,0,3746,0,3746,384,3746,0,3746,
1,3743,0,3743,0,3743,384,3743,0,3743,
1,3749,0,3749,0,3749,384,3749,0,3749,
1,3891,0,3891,0,3891,384,3891,0,3891,
1,3778,0,3778,0,3778,384,3778,0,3778,
1,3741,0,3741,0,3741,384,3741,0,3741,
1,3781,0,3781,0,3781,384,3781,0,3781,
1,3755,0,3755,0,3755,384,3755,0,3755,
1,3786,0,3786,0,3786,384,3786,0,3786,
1,3783,0,3783,0,3783,384,3783,0,3783,
1,3908,0,3908,0,3908,384,3908,0,3908,
1,3800,0,3800,0,3800,384,3800,0,3800,
1,3777,0,3777,0,3777,384,3777,0,3777,
1,3815,0,3815,0,3815,384,3815,0,3815,
1,3790,0,3790,0,3790,384,3790,0,3790,
1,3760,0,3760,0,3760,384,3760,0,3760,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3762,0,3762,0,3762,384,3762,0,3762,
1,3777,0,3777,0,3777,384,3777,0,3777,
1,3734,0,3734,0,3734,384,3734,0,3734,
1,3747,0,3747,0,3747,384,3747,0,3747,
1,3746,0,3746,0,3746,384,3746,0,3746,
1,3758,0,3758,0,3758,384,3758,0,3758,
1,3804,0,3804,0,3804,384,3804,0,3804,
1,3734,0,3734,0,3734,384,3734,0,3734,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3760,0,3760,0,3760,384,3760,0,3760,
1,3761,0,3761,0,3761,384,3761,0,3761,
1,3788,0,3788,0,3788,384,3788,0,3788,
1,3737,0,3737,0,3737,384,3737,0,3737,
1,3739,0,3739,0,3739,384,3739,0,3739,
1,3757,0,3757,0,3757,384,3757,0,3757,
1,3790,0,3790,0,3790,384,3790,0,3790,
1,3785,0,3785,0,3785,384,3785,0,3785,
1,4178,0,4178,0,4178,384,4178,0,4178,
1,38
